Data,Área,Pólo,Igreja,Pastor,Memb. Total,Presença. Adulto,Presença. CIAS,Frequência %,,
04/01/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,77,46,8,"70,13%",,
04/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,80,31,9,"50,00%",,
04/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,86,41,10,"59,30%",,
04/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,50,22,4,"52,00%",,
04/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,69,27,11,"55,07%",,
04/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,86,41,7,"55,81%",,
04/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,120,28,9,"30,83%",,
04/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,85,46,9,"64,71%",,
04/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,104,58,11,"66,35%",,
04/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,49,24,3,"55,10%",,
04/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,69,31,5,"52,17%",,
04/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,59,20,4,"40,68%",,
04/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,37,12,5,"45,95%",,
04/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,172,94,14,"62,79%",,
04/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,128,41,15,"43,75%",,
04/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,78,23,9,"41,03%",,
04/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,61,27,4,"50,82%",,
04/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,72,30,6,"50,00%",,
04/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,61,32,3,"57,38%",,
04/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,70,28,9,"52,86%",,
